#Coor		Free	
2.813500	1.019789
2.840500	0.934141
2.867500	0.859003
2.894500	0.798272
2.921500	0.758726
2.948500	0.724543
2.975500	0.702396
3.002500	0.687127
3.029500	0.676545
3.056500	0.672745
3.083500	0.675343
3.110500	0.681371
3.137500	0.690221
3.164500	0.707573
3.191500	0.720593
3.218500	0.743628
3.245500	0.743589
3.272500	0.739593
3.299500	0.734859
3.326500	0.738600
3.353500	0.739417
3.380500	0.737620
3.407500	0.730017
3.434500	0.727893
3.461500	0.703351
3.488500	0.696288
3.515500	0.667853
3.542500	0.642019
3.569500	0.616792
3.596500	0.580430
3.623500	0.553034
3.650500	0.506564
3.677500	0.474679
3.704500	0.423595
3.731500	0.377772
3.758500	0.327723
3.785500	0.287021
3.812500	0.257941
3.839500	0.231847
3.866500	0.210619
3.893500	0.179106
3.920500	0.163049
3.947500	0.128921
3.974500	0.102446
4.001500	0.055701
4.028500	0.027134
4.055500	0.014362
4.082500	0.011482
4.109500	0.000957
4.136500	0.000000
4.163500	0.000098
4.190500	0.004663
4.217500	0.011274
4.244500	0.014824
4.271500	0.042364
4.298500	0.068331
4.325500	0.106659
4.352500	0.144283
4.379500	0.178036
4.406500	0.218368
4.433500	0.241558
4.460500	0.283108
4.487500	0.328941
4.514500	0.370962
4.541500	0.396495
4.568500	0.429983
4.595500	0.482652
4.622500	0.524529
4.649500	0.562071
4.676500	0.601867
4.703500	0.640432
4.730500	0.692759
4.757500	0.733069
4.784500	0.788112
4.811500	0.836912
4.838500	0.884758
4.865500	0.921925
4.892500	0.953349
4.919500	1.000937
4.946500	1.028985
4.973500	1.063405
5.000500	1.108407
5.027500	1.153836
5.054500	1.184393
5.081500	1.206581
5.108500	1.224379
5.135500	1.256025
5.162500	1.276077
5.189500	1.281563
5.216500	1.289131
5.243500	1.267871
5.270500	1.229459
5.297500	1.158471
5.324500	1.094139
5.351500	1.052770
5.378500	1.022607
5.405500	1.009361
5.432500	0.997888
5.459500	0.975519
5.486500	0.944760
