#Coor		Free	
2.813500	1.467949
2.840500	1.325781
2.867500	1.200173
2.894500	1.096264
2.921500	1.004059
2.948500	0.920149
2.975500	0.842828
3.002500	0.770042
3.029500	0.707931
3.056500	0.645644
3.083500	0.606555
3.110500	0.568645
3.137500	0.540682
3.164500	0.519504
3.191500	0.498450
3.218500	0.473323
3.245500	0.445114
3.272500	0.400889
3.299500	0.367282
3.326500	0.318429
3.353500	0.292684
3.380500	0.289566
3.407500	0.282747
3.434500	0.273165
3.461500	0.259221
3.488500	0.242617
3.515500	0.233210
3.542500	0.208707
3.569500	0.200861
3.596500	0.193201
3.623500	0.170054
3.650500	0.137350
3.677500	0.106789
3.704500	0.080547
3.731500	0.058153
3.758500	0.043546
3.785500	0.040726
3.812500	0.044196
3.839500	0.041838
3.866500	0.027045
3.893500	0.015698
3.920500	0.015222
3.947500	0.012006
3.974500	0.014155
4.001500	0.024136
4.028500	0.019764
4.055500	0.021094
4.082500	0.006617
4.109500	0.002866
4.136500	0.009710
4.163500	0.017370
4.190500	0.036398
4.217500	0.034701
4.244500	0.037859
4.271500	0.038663
4.298500	0.030581
4.325500	0.029258
4.352500	0.029742
4.379500	0.019400
4.406500	0.000000
4.433500	0.003078
4.460500	0.000329
4.487500	0.016370
4.514500	0.006102
4.541500	0.007745
4.568500	0.018967
4.595500	0.017733
4.622500	0.029889
4.649500	0.046083
4.676500	0.064648
4.703500	0.065378
4.730500	0.072583
4.757500	0.071604
4.784500	0.082991
4.811500	0.079184
4.838500	0.088073
4.865500	0.096202
4.892500	0.113519
4.919500	0.127028
4.946500	0.139396
4.973500	0.149955
5.000500	0.153761
5.027500	0.144470
5.054500	0.148062
5.081500	0.160286
5.108500	0.183583
5.135500	0.192560
5.162500	0.192287
5.189500	0.197726
5.216500	0.200060
5.243500	0.196608
5.270500	0.183369
5.297500	0.174926
5.324500	0.147860
5.351500	0.136305
5.378500	0.121490
5.405500	0.097144
5.432500	0.077192
5.459500	0.067959
5.486500	0.034394
